mse,abs_percentage,abs_std,sqr_percentage,sqr_std,div_max,div_min,div_avg,batch,dimensions,early_stopping,epochs,l_rate
0.014084471389651299,78.14388871192932,9.8830595,96.56541347503662,2.6635363,-0.2464391,-0.56884533,-0.41203797,10,"[8, 4, 2, 1]",10,200,0.0005
0.006642630323767662,86.37705445289612,5.9957623,98.4889268875122,1.3089948,0.1918326,-1.05581,-0.48494035,10,"[16, 8, 4, 2]",10,200,0.0005
0.004030613694339991,89.73011374473572,5.178055,99.04648661613464,1.1660352,0.64717364,-1.756572,-0.6655252,10,"[24, 12, 6, 3]",10,200,0.0005
0.002850931603461504,91.80986285209656,5.3156033,99.30822849273682,1.119509,-0.003384471,-1.1764033,-0.5723534,10,"[32, 16, 8, 4]",10,200,0.0005
0.002601778134703636,92.27244853973389,5.138504,99.37360286712646,1.0226332,0.57963455,-1.8701024,-0.34559318,10,"[40, 20, 10, 5]",10,200,0.0005
0.0024085587356239557,92.62179136276245,4.8530774,99.42566752433777,0.9241285,0.5033699,-1.4887686,-0.307529,10,"[48, 24, 12, 6]",10,200,0.0005
0.0023613874800503254,92.66858696937561,4.6804457,99.43721294403076,0.9043773,0.34604883,-1.7085123,-0.38647008,10,"[56, 28, 14, 7]",10,200,0.0005
0.0020908620208501816,93.20047497749329,4.5547304,99.5021402835846,0.83922756,0.7834789,-1.2122307,-0.37562138,10,"[64, 32, 16, 8]",10,200,0.0005
0.0017271983670070767,93.76040697097778,3.8393865,99.59641695022583,0.6104521,0.46764755,-1.4650173,-0.47452363,10,"[80, 40, 20, 10]",10,200,0.0005
0.0016895850421860814,93.74821782112122,3.7109478,99.60120916366577,0.6100142,0.366862,-1.867302,-0.43615127,10,"[96, 48, 24, 12]",10,200,0.0005
0.001430500764399767,94.22897100448608,3.0550594,99.67263340950012,0.39779225,0.39153528,-1.9379797,-0.32456163,10,"[112, 56, 28, 14]",10,200,0.0005
0.0013756896369159222,94.31447982788086,3.0664256,99.67800974845886,0.41695717,0.53856564,-1.8063502,-0.37528837,10,"[128, 64, 32, 16]",10,200,0.0005
0.001236683689057827,94.65208649635315,2.87179,99.71776604652405,0.36154282,0.44637084,-2.1133735,-0.41358536,10,"[160, 80, 40, 20]",10,200,0.0005
0.001111980527639389,94.81215476989746,2.4933395,99.75070357322693,0.27779612,1.5229073,-1.2991827,-0.25800955,10,"[192, 96, 48, 24]",10,200,0.0005
0.0017762419302016497,93.25143694877625,2.78322,99.58556294441223,0.35731962,0.7293663,-1.5098469,-0.2784036,10,"[176, 88, 44, 22]",10,200,0.0005
0.00166711350902915,93.55679154396057,2.6930616,99.61691498756409,0.35173437,0.5803576,-1.8398671,-0.27043602,10,"[192, 96, 48, 24]",10,200,0.0005
0.001001110184006393,95.00764012336731,2.6466627,99.76010322570801,0.29907462,0.7414758,-2.2158458,-0.37043023,10,"[208, 104, 52, 26]",10,200,0.0005
0.0009035257971845567,95.37581205368042,2.4476776,99.79386329650879,0.26803544,0.94365144,-2.665628,-0.32067445,10,"[224, 112, 56, 28]",10,200,0.0005
0.0008171488880179822,95.55895924568176,2.319085,99.8134970664978,0.23025854,0.81297255,-1.908925,-0.31019452,10,"[240, 120, 60, 30]",10,200,0.0005
0.0008046956500038505,95.54681777954102,2.2908165,99.8120129108429,0.2552731,0.8454075,-1.787121,-0.24507317,10,"[256, 128, 64, 32]",10,200,0.0005
0.0013464306248351932,94.09627318382263,2.4063463,99.6913731098175,0.2630719,0.5234146,-2.4796886,-0.35664093,10,"[272, 136, 68, 34]",10,200,0.0005
0.0013483368093147874,94.03979778289795,2.2481506,99.6966540813446,0.23202369,0.45488644,-2.2696898,-0.66487473,10,"[288, 144, 72, 36]",10,200,0.0005
0.00068153120810166,95.8926260471344,1.9660461,99.84671473503113,0.17818022,0.42234427,-2.3586874,-0.4704139,10,"[304, 152, 76, 38]",10,200,0.0005
0.0011566071771085262,94.45214867591858,2.1712594,99.73215460777283,0.22301376,0.19313097,-2.365937,-0.5502733,10,"[320, 160, 80, 40]",10,200,0.0005
0.001121810870245099,94.46618556976318,2.1362107,99.73853826522827,0.20652376,0.20548487,-2.2129757,-0.62159157,10,"[336, 168, 84, 42]",10,200,0.0005
0.0010406723013147712,94.75426077842712,2.023624,99.76418614387512,0.19250807,0.6554287,-2.2768836,-0.35163307,10,"[352, 176, 88, 44]",10,200,0.0005
0.0007094275788404047,95.74639201164246,1.9557484,99.8409628868103,0.16862929,0.5315961,-1.7558446,-0.35728294,10,"[368, 184, 92, 46]",10,200,0.0005
0.0009240825311280787,94.93805170059204,1.9440277,99.78464245796204,0.1759082,0.48796177,-2.237869,-0.35653973,10,"[384, 192, 96, 48]",10,200,0.0005
0.000880400009918958,95.14241814613342,1.8276618,99.80081915855408,0.16643994,0.3311286,-2.2498991,-0.47127393,10,"[400, 200, 100, 50]",10,200,0.0005
0.00046274467604234815,96.66994214057922,1.7522478,99.89541172981262,0.13671102,0.4033618,-2.099865,-0.37727696,10,"[416, 208, 104, 52]",10,200,0.0005
0.0004915440222248435,96.50247693061829,1.7347586,99.88940954208374,0.1324107,0.32620525,-1.8132815,-0.28478006,10,"[432, 216, 108, 54]",10,200,0.0005
