3.397915959358215332e-01,-1.061351448297500610e-01,-3.594094812870025635e-01,-3.636551201343536377e-01
3.910145759582519531e-01,5.207133889198303223e-01,4.386316835880279541e-01,-5.802279338240623474e-02
2.033195458352565765e-02,2.128047198057174683e-01,3.880634307861328125e-01,-3.865260183811187744e-01
5.299547314643859863e-01,2.266970127820968628e-01,4.474591612815856934e-01,-1.797503978013992310e-01
3.230173587799072266e-01,5.658594965934753418e-01,-2.297561317682266235e-01,-6.078055128455162048e-02
5.669890344142913818e-02,4.636074975132942200e-02,5.886244773864746094e-01,1.104736924171447754e-01
5.279316380620002747e-02,1.404134184122085571e-01,-5.288448333740234375e-01,2.137378603219985962e-01
2.319990247488021851e-01,-3.138302266597747803e-01,-3.414063751697540283e-01,-2.832921743392944336e-01
1.287596821784973145e-01,5.870864912867546082e-02,-5.666363835334777832e-01,-4.481597617268562317e-02
3.651775717735290527e-01,2.712306976318359375e-01,2.261241674423217773e-01,2.721172869205474854e-01
4.913551509380340576e-01,3.013162016868591309e-01,-4.102192521095275879e-01,-1.038146112114191055e-02
6.649769842624664307e-02,3.647219240665435791e-01,1.630387455224990845e-01,4.130305051803588867e-01
1.056172139942646027e-02,-3.767856657505035400e-01,1.342753469944000244e-01,-1.675068438053131104e-01
3.293883800506591797e-01,4.625205397605895996e-01,2.685798108577728271e-01,-2.142607718706130981e-01
-1.575924903154373169e-01,-7.901529967784881592e-02,4.062142074108123779e-01,-1.357332020998001099e-01
4.091984629631042480e-01,-8.163408935070037842e-02,-2.671724557876586914e-01,-3.742131888866424561e-01
4.665640890598297119e-01,2.936037182807922363e-01,4.947062581777572632e-02,3.743163645267486572e-01
2.413409501314163208e-01,6.815265864133834839e-02,5.822160243988037109e-01,-1.549399942159652710e-01
6.193781737238168716e-03,3.706891238689422607e-01,1.782714128494262695e-01,1.746274530887603760e-01
4.891515374183654785e-01,-1.459870040416717529e-01,1.038313806056976318e-01,-3.548595309257507324e-01
5.922821760177612305e-01,1.341388821601867676e-01,-2.323865890502929688e-01,1.591816842555999756e-01
-1.161324307322502136e-01,-2.335669100284576416e-01,1.845213472843170166e-01,-2.230042666196823120e-01
4.479325711727142334e-01,-1.163310930132865906e-02,-4.775596857070922852e-01,1.417367756366729736e-01
8.969119936227798462e-02,5.806702971458435059e-01,-1.267275065183639526e-01,2.440223395824432373e-01
-3.698078915476799011e-02,5.721965432167053223e-01,-4.603109508752822876e-02,1.798845827579498291e-01
-1.551798582077026367e-01,-2.616961300373077393e-01,-2.804030776023864746e-01,-1.816071420907974243e-01
2.305749803781509399e-01,-3.475964367389678955e-01,2.478915750980377197e-01,4.643884301185607910e-02
-1.864152997732162476e-01,1.871965825557708740e-02,3.883800208568572998e-01,-1.292313039302825928e-01
-2.175402492284774780e-01,-1.143512278795242310e-01,-7.210766524076461792e-02,-3.300425112247467041e-01
3.812860846519470215e-01,4.622463881969451904e-01,4.088557064533233643e-01,-6.320034712553024292e-02
1.399776781909167767e-03,5.200641229748725891e-02,-4.584651887416839600e-01,2.252072840929031372e-01
3.830764591693878174e-01,4.933598935604095459e-01,-3.414676785469055176e-01,-6.376398354768753052e-02
8.923915773630142212e-02,-7.323425263166427612e-02,-1.653261631727218628e-01,1.422250363975763321e-02
-6.322351843118667603e-02,1.646831929683685303e-01,-7.404875010251998901e-02,-1.345703154802322388e-01
-1.108596399426460266e-01,4.323369860649108887e-01,2.153318822383880615e-01,2.451924830675125122e-01
-5.988009274005889893e-02,-1.033467724919319153e-01,4.578460156917572021e-01,4.919271171092987061e-02
-1.585215702652931213e-02,5.519782304763793945e-01,3.883904814720153809e-01,1.205881163477897644e-01
-6.521981209516525269e-03,4.947208762168884277e-01,2.776470482349395752e-01,2.055691927671432495e-01
3.896559178829193115e-01,1.153633147478103638e-01,5.659866333007812500e-01,1.111813038587570190e-01
1.826698035001754761e-01,1.702640354633331299e-01,-5.669102072715759277e-01,-9.368898719549179077e-02
-9.340207278728485107e-02,1.919516921043395996e-01,5.017511844635009766e-01,-2.355703115463256836e-01
7.883651554584503174e-02,4.158768951892852783e-01,-3.620953261852264404e-01,2.315500378608703613e-01
1.597705036401748657e-01,3.834918439388275146e-01,1.982421576976776123e-01,6.620177626609802246e-02
6.993881613016128540e-02,-7.807539403438568115e-02,-1.555406153202056885e-01,-5.011184811592102051e-01
1.421371847391128540e-01,-4.222101569175720215e-01,4.044793918728828430e-02,-1.077134907245635986e-01
-1.078671962022781372e-01,2.028394639492034912e-01,3.938962519168853760e-01,-2.815518975257873535e-01
4.613429605960845947e-01,2.417637109756469727e-01,5.245345830917358398e-02,-4.398342967033386230e-02
-2.977476455271244049e-02,2.829023003578186035e-01,4.846235215663909912e-01,2.458215951919555664e-01
-9.917299449443817139e-02,-2.733171582221984863e-01,2.434580028057098389e-01,-9.609156847000122070e-02
2.463775724172592163e-01,1.691046357154846191e-01,-2.633761167526245117e-01,4.451678693294525146e-01
3.898046016693115234e-01,8.110523968935012817e-02,1.956409774720668793e-02,-1.911697089672088623e-01
1.103602796792984009e-01,2.675698399543762207e-01,1.247716546058654785e-01,4.515010416507720947e-01
4.723694920539855957e-01,-6.616310775279998779e-02,4.069073498249053955e-02,7.073896378278732300e-02
4.266146123409271240e-01,7.496960461139678955e-03,5.278522372245788574e-01,5.970797315239906311e-02
-1.526973992586135864e-01,-1.541781127452850342e-01,-2.897577285766601562e-01,-2.821883559226989746e-01
1.435078494250774384e-02,-2.873723804950714111e-01,-3.992123007774353027e-01,2.715598046779632568e-02
-8.172143250703811646e-03,1.150927096605300903e-01,-5.306221842765808105e-01,-8.568556606769561768e-02
1.801864057779312134e-01,-2.555925548076629639e-01,-4.970158040523529053e-01,-1.471224986016750336e-02
5.300844907760620117e-01,3.917275965213775635e-01,4.277526736259460449e-01,-5.711863189935684204e-02
4.231010377407073975e-01,5.634942650794982910e-01,-1.535197049379348755e-01,1.088561713695526123e-01
3.901538848876953125e-01,3.936952352523803711e-01,-7.804868370294570923e-02,3.753635287284851074e-01
2.170569151639938354e-01,1.787986010313034058e-01,-3.916395455598831177e-02,6.402340531349182129e-02
4.463033378124237061e-01,2.737558782100677490e-01,2.613154426217079163e-02,4.183162748813629150e-01
2.641662657260894775e-01,-1.897556930780410767e-01,5.165589451789855957e-01,-1.899296604096889496e-02
-1.363537739962339401e-02,4.740342199802398682e-01,3.972499668598175049e-01,2.195180356502532959e-01
3.553768396377563477e-01,2.874809503555297852e-01,-5.038263797760009766e-01,1.867322325706481934e-01
3.935207724571228027e-01,-2.237898707389831543e-01,-1.115941777825355530e-01,-4.081009030342102051e-01
2.114509344100952148e-01,4.082895219326019287e-01,1.157865822315216064e-01,4.294383525848388672e-01
4.681368768215179443e-01,1.069724708795547485e-01,-1.677277684211730957e-01,9.756810031831264496e-03
1.734124720096588135e-01,3.553231656551361084e-01,2.370061129331588745e-01,3.402750790119171143e-01
1.944597661495208740e-01,-1.013601198792457581e-01,1.885348581708967686e-03,1.189606264233589172e-01
2.115025818347930908e-01,3.659942448139190674e-01,5.454192757606506348e-01,1.044430807232856750e-01
1.476894617080688477e-01,-4.610963463783264160e-01,-4.153203591704368591e-02,-7.191801071166992188e-02
1.023961454629898071e-01,3.185226917266845703e-01,-2.674168050289154053e-01,3.786267042160034180e-01
-4.111143574118614197e-02,6.195774674415588379e-01,2.443444132804870605e-01,1.290677674114704132e-02
1.590462774038314819e-01,-2.785149812698364258e-01,-3.109199404716491699e-01,-2.902240753173828125e-01
4.494233429431915283e-01,3.880194947123527527e-02,-2.023716866970062256e-01,-2.642376124858856201e-01
2.197465002536773682e-01,2.065674364566802979e-01,-4.832746684551239014e-01,-3.099299669265747070e-01
1.023749411106109619e-01,-9.116917848587036133e-03,1.222502961754798889e-01,-5.292780399322509766e-01
1.654561161994934082e-01,2.607981264591217041e-01,-4.362852275371551514e-01,3.162925839424133301e-01
2.799974940717220306e-02,5.509536266326904297e-01,2.353217005729675293e-01,2.517746388912200928e-01
5.263905525207519531e-01,1.824781447649002075e-01,1.274906098842620850e-01,-2.334704250097274780e-01
4.488692581653594971e-01,-2.134584188461303711e-01,4.261180460453033447e-01,-3.465957194566726685e-02
-2.817683480679988861e-02,-2.942344248294830322e-01,3.065531551837921143e-01,4.795275628566741943e-02
3.207210600376129150e-01,-1.226777210831642151e-01,4.113722443580627441e-01,-3.107949495315551758e-01
-1.168123632669448853e-01,3.115712702274322510e-01,3.558339774608612061e-01,-2.046985626220703125e-01
3.348423242568969727e-01,6.048203706741333008e-01,-1.172716692090034485e-01,-8.799746632575988770e-02
-1.232596263289451599e-01,-1.953734010457992554e-01,3.717671334743499756e-01,-5.683239549398422241e-03
3.235787153244018555e-01,-2.578401863574981689e-01,2.356273978948593140e-01,-2.384618371725082397e-01
2.105334848165512085e-01,-7.177243474870920181e-03,2.878221571445465088e-01,-4.778867363929748535e-01
-9.098109602928161621e-02,-1.426333785057067871e-01,-4.510299563407897949e-01,5.451013520359992981e-02
1.204786747694015503e-01,-2.523894906044006348e-01,2.869188189506530762e-01,-2.979417145252227783e-01
4.320649504661560059e-01,-3.188476264476776123e-01,1.072537247091531754e-02,-1.909668892621994019e-01
4.273643791675567627e-01,-3.180463016033172607e-01,-5.595479626208543777e-03,-1.569586396217346191e-01
3.159056901931762695e-01,-3.490461409091949463e-01,-3.363519906997680664e-01,-2.176063358783721924e-01
6.152906268835067749e-02,-3.732458651065826416e-01,2.780830860137939453e-01,-9.267229586839675903e-02
-1.212511733174324036e-01,6.684231758117675781e-02,1.417014002799987793e-01,-4.071374833583831787e-01
3.180937469005584717e-01,5.437429547309875488e-01,-2.188645452260971069e-01,1.888018846511840820e-01
5.045275688171386719e-01,3.027937412261962891e-01,2.261366462334990501e-03,3.515158295631408691e-01
8.432766795158386230e-02,3.752501904964447021e-01,-3.499895930290222168e-01,2.941998839378356934e-01
-2.159616053104400635e-01,-1.540210992097854614e-01,2.465468198060989380e-01,-1.519191414117813110e-01
3.415133357048034668e-01,5.219554305076599121e-01,4.955196380615234375e-02,2.073871344327926636e-01
5.452765151858329773e-02,-1.850188672542572021e-01,4.551759064197540283e-01,1.082477197051048279e-01
1.168333962559700012e-01,1.016783490777015686e-01,-1.338574737310409546e-01,-2.920118719339370728e-02
-5.953022092580795288e-02,-1.416950374841690063e-01,-4.776367545127868652e-01,1.027004420757293701e-02
2.362382560968399048e-01,-1.394892483949661255e-01,4.977907538414001465e-01,-1.533860266208648682e-01
-2.294201254844665527e-01,-4.264485836029052734e-02,1.465669274330139160e-01,-3.331747651100158691e-01
7.511994242668151855e-02,6.240845918655395508e-01,1.207911744713783264e-01,1.044137552380561829e-01
3.809175491333007812e-01,-2.402613461017608643e-01,1.118748858571052551e-01,-3.037707507610321045e-01
-3.714925050735473633e-02,9.702900052070617676e-02,4.588423371315002441e-01,-2.258916944265365601e-01
3.109846115112304688e-01,-7.336232066154479980e-02,8.642816543579101562e-02,-4.949675798416137695e-01
3.426811993122100830e-01,-2.858305573463439941e-01,2.844084203243255615e-01,-5.556959286332130432e-02
1.935277283191680908e-01,-3.143342435359954834e-01,2.754751034080982208e-02,-2.985755801200866699e-01
4.574978649616241455e-01,3.055412136018276215e-02,-5.040791630744934082e-01,-6.278527434915304184e-03
-2.310778945684432983e-01,-1.500243693590164185e-01,8.837784081697463989e-02,-2.575802505016326904e-01
2.894084751605987549e-01,1.552771776914596558e-01,-8.672408759593963623e-02,-2.603348791599273682e-01
2.707478404045104980e-01,-4.508217424154281616e-02,-1.203720830380916595e-02,-5.116841793060302734e-01
2.276320569217205048e-02,-3.040634691715240479e-01,1.165660545229911804e-01,-1.336981356143951416e-01
-1.924918144941329956e-01,-2.203171700239181519e-02,3.979594707489013672e-01,-2.108377218246459961e-01
1.286298036575317383e-01,-2.266657650470733643e-01,-3.460514247417449951e-01,-3.789680078625679016e-02
1.251186728477478027e-01,-2.694014906883239746e-01,3.895323574542999268e-01,7.858657836914062500e-02
5.038303732872009277e-01,1.380389332771301270e-01,-4.749143421649932861e-01,-8.159954100847244263e-02
-2.155152708292007446e-01,-2.280018776655197144e-01,-2.284818589687347412e-01,-1.700209379196166992e-01
-1.293148398399353027e-01,-4.704995080828666687e-02,4.086101651191711426e-01,-1.847586333751678467e-01
2.638478875160217285e-01,5.354604125022888184e-01,4.000500142574310303e-01,-1.720732897520065308e-01
3.946017101407051086e-02,4.200129583477973938e-02,4.705458581447601318e-01,-1.782788485288619995e-01
-1.182933524250984192e-01,2.065584063529968262e-01,-3.687129318714141846e-01,6.131074950098991394e-02
1.402261108160018921e-01,6.387425661087036133e-01,2.939808964729309082e-01,-3.748411778360605240e-03
-1.255764067173004150e-01,-1.107428893446922302e-01,-2.250904887914657593e-01,-2.774053215980529785e-01
1.627617031335830688e-01,4.407121837139129639e-01,2.196025699377059937e-01,3.439746499061584473e-01
2.544324994087219238e-01,5.706573128700256348e-01,-9.687906503677368164e-02,2.327073663473129272e-01
1.383929848670959473e-01,5.183714032173156738e-01,1.753205806016921997e-01,3.526859283447265625e-01
1.081801429390907288e-01,4.162430390715599060e-02,5.969827175140380859e-01,-2.580278366804122925e-02
-1.692956686019897461e-01,-1.988855898380279541e-01,-3.918501734733581543e-01,8.151913061738014221e-05
3.774521052837371826e-01,-3.014545440673828125e-01,2.189678400754928589e-01,-2.200598716735839844e-01
3.225030899047851562e-01,5.093379020690917969e-01,4.596377164125442505e-02,2.609278559684753418e-01
-1.214973628520965576e-01,2.154180109500885010e-01,4.946347475051879883e-01,1.045507192611694336e-01
1.223607212305068970e-01,5.438470244407653809e-01,-3.642569482326507568e-01,-9.226655960083007812e-02
2.445775568485260010e-01,1.352324783802032471e-01,-5.620262026786804199e-01,-4.468332976102828979e-02
2.144547253847122192e-01,-2.322288602590560913e-01,-1.301621645689010620e-01,4.294694960117340088e-02
3.488798737525939941e-01,-9.100816398859024048e-02,-4.696743488311767578e-01,-2.751126885414123535e-01
1.920919567346572876e-01,-2.557362318038940430e-01,2.790639400482177734e-01,-2.964510917663574219e-01
2.522019743919372559e-01,4.703450798988342285e-01,4.680392742156982422e-01,2.189138829708099365e-01
2.902947664260864258e-01,2.867638170719146729e-01,-5.357779860496520996e-01,-8.392474055290222168e-02
3.885353207588195801e-01,9.600201249122619629e-02,4.427686929702758789e-01,-2.144152224063873291e-01
-9.980497509241104126e-02,3.174921572208404541e-01,4.916475117206573486e-01,1.430214643478393555e-01
1.975812315940856934e-01,-2.555634081363677979e-01,-5.050372481346130371e-01,1.960457488894462585e-02
5.271705389022827148e-01,3.887347877025604248e-01,4.352515041828155518e-01,1.718204584904015064e-03
-5.752200633287429810e-02,5.598434209823608398e-01,-8.213647454977035522e-02,2.157943546772003174e-01
4.460981488227844238e-02,9.529465436935424805e-02,6.762249767780303955e-02,-9.924208372831344604e-02
5.158138871192932129e-01,8.531493693590164185e-02,4.283720552921295166e-01,1.809121519327163696e-01
6.887914240360260010e-02,-3.466115146875381470e-02,1.513084173202514648e-01,-5.125635862350463867e-01
-5.641292780637741089e-02,2.917550690472126007e-02,5.301418304443359375e-01,9.580330550670623779e-02
1.710241585969924927e-01,2.259702235460281372e-01,-8.524134755134582520e-02,3.230863213539123535e-01
3.384623825550079346e-01,5.463169813156127930e-01,3.315201699733734131e-01,2.151138037443161011e-01
1.342993676662445068e-01,2.332863956689834595e-01,1.718818992376327515e-01,4.246412813663482666e-01
4.392997026443481445e-01,5.593226552009582520e-01,2.899548113346099854e-01,-1.701301708817481995e-02
-1.194379106163978577e-01,3.490266799926757812e-01,-3.939367830753326416e-01,1.580957919359207153e-01
2.993670403957366943e-01,1.103799194097518921e-01,4.380509555339813232e-01,3.409814536571502686e-01
9.963244199752807617e-02,4.099026024341583252e-01,5.248694419860839844e-01,1.458021998405456543e-01
3.793114125728607178e-01,-1.841886490583419800e-01,1.995321810245513916e-01,-3.629625141620635986e-01
